cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "OMA1", brain,  "genomic_dna_change": "chr1:g.58539184G>A", brain,
brain,          "symbol": "ADGB", brain,  "genomic_dna_change": "chr6:g.146802865A>G", brain,
brain,          "symbol": "CCDC150", brain,  "genomic_dna_change": "chr2:g.196646395G>A", brain,
brain,          "symbol": "RERG", brain,  "genomic_dna_change": "chr12:g.15109158C>T", brain,
brain,          "symbol": "UCHL3", brain,  "genomic_dna_change": "chr13:g.75594969G>T", brain,
brain,          "symbol": "ALDH6A1", brain,  "genomic_dna_change": "chr14:g.74071267G>A", brain,
brain,          "symbol": "ACSL1", brain,  "genomic_dna_change": "chr4:g.184763176G>A", brain,
brain,          "symbol": "DHX38", brain,  "genomic_dna_change": "chr16:g.72096184G>A", brain,
brain,          "symbol": "CAMSAP1", brain,  "genomic_dna_change": "chr9:g.135821275G>A", brain,
brain,          "symbol": "ZNF432", brain,  "genomic_dna_change": "chr19:g.52034737C>A", brain,
brain,          "symbol": "CERS6", brain,  "genomic_dna_change": "chr2:g.168694962C>T", brain,
brain,          "symbol": "ANK2", brain,  "genomic_dna_change": "chr4:g.113353391A>G", brain,
brain,          "symbol": "CYP4B1", brain,  "genomic_dna_change": "chr1:g.46813986A>G", brain,
brain,          "symbol": "DHDDS", brain,  "genomic_dna_change": "chr1:g.26432903G>A", brain,
brain,          "symbol": "CCL28", brain,  "genomic_dna_change": "chr5:g.43381770A>G", brain,
brain,          "symbol": "PDCL2", brain,  "genomic_dna_change": "chr4:g.55562411C>T", brain,
brain,          "symbol": "COBL", brain,  "genomic_dna_change": "chr7:g.51028944G>A", brain,
brain,          "symbol": "ZNF134", brain,  "genomic_dna_change": "chr19:g.57620170T>C", brain,
brain,          "symbol": "HSPD1", brain,  "genomic_dna_change": "chr2:g.197494196G>A", brain,
brain,          "symbol": "NOTCH2", brain,  "genomic_dna_change": "chr1:g.119969538delAGA", brain,
brain,          "symbol": "UNC5CL", brain,  "genomic_dna_change": "chr6:g.41030442C>T", brain,
brain,          "symbol": "SHBG", brain,  "genomic_dna_change": "chr17:g.7630208G>A", brain,
brain,          "symbol": "TTC21B", brain,  "genomic_dna_change": "chr2:g.165890959C>T", brain,
brain,          "symbol": "BFSP2", brain,  "genomic_dna_change": "chr3:g.133400096C>T", brain,
brain,          "symbol": "PCLO", brain,  "genomic_dna_change": "chr7:g.83135085G>T", brain,
brain,          "symbol": "HPS5", brain,  "genomic_dna_change": "chr11:g.18291474G>T", brain,
brain,          "symbol": "AP2A2", brain,  "genomic_dna_change": "chr11:g.977142G>A", brain,
brain,          "symbol": "TRPM6", brain,  "genomic_dna_change": "chr9:g.74762148T>C", brain,
brain,          "symbol": "PCSK5", brain,  "genomic_dna_change": "chr9:g.76193240C>T", brain,
brain,          "symbol": "SMS", brain,  "genomic_dna_change": "chrX:g.21967260G>A", brain,
brain,          "symbol": "SWT1", brain,  "genomic_dna_change": "chr1:g.185184344G>A", brain,
brain,          "symbol": "SCAMP2", brain,  "genomic_dna_change": "chr15:g.74848624A>G", brain,
brain,          "symbol": "PAPD5", brain,  "genomic_dna_change": "chr16:g.50223252C>T", brain,
brain,          "symbol": "FGA", brain,  "genomic_dna_change": "chr4:g.154585930A>G", brain,
brain,          "symbol": "PKHD1L1", brain,  "genomic_dna_change": "chr8:g.109443875C>A", brain,
brain,          "symbol": "PODNL1", brain,  "genomic_dna_change": "chr19:g.13936405C>T", brain,
brain,          "symbol": "GRIA2", brain,  "genomic_dna_change": "chr4:g.157336631G>T", brain,
brain,          "symbol": "LRRK2", brain,  "genomic_dna_change": "chr12:g.40278167C>T", brain,
brain,          "symbol": "SPPL2A", brain,  "genomic_dna_change": "chr15:g.50739796C>A", brain,
brain,          "symbol": "HEATR1", brain,  "genomic_dna_change": "chr1:g.236574700G>A", brain,
brain,          "symbol": "PTGS1", brain,  "genomic_dna_change": "chr9:g.122371124T>G", brain,
brain,          "symbol": "TXNDC16", brain,  "genomic_dna_change": "chr14:g.52455451T>C", brain,
brain,          "symbol": "ZNF665", brain,  "genomic_dna_change": "chr19:g.53165401C>A", brain,
brain,          "symbol": "MARCH6", brain,  "genomic_dna_change": "chr5:g.10387043G>A", brain,
brain,          "symbol": "ZNF443", brain,  "genomic_dna_change": "chr19:g.12430052T>C", brain,
brain,          "symbol": "NSMCE1", brain,  "genomic_dna_change": "chr16:g.27257523C>T", brain,
brain,          "symbol": "PRMT3", brain,  "genomic_dna_change": "chr11:g.20494169C>T", brain,
brain,          "symbol": "CDKN2A", brain,  "genomic_dna_change": "chr9:g.21971039C>T", brain,
brain,          "symbol": "PGAM4", brain,  "genomic_dna_change": "chrX:g.77969004G>T", brain,
brain,          "symbol": "FAM69A", brain,  "genomic_dna_change": "chr1:g.92876388A>C", brain,
brain,          "symbol": "SLC25A40", brain,  "genomic_dna_change": "chr7:g.87846986G>A", brain,
brain,          "symbol": "BRCA1", brain,  "genomic_dna_change": "chr17:g.43049130G>T", brain,
brain,          "symbol": "ZPR1", brain,  "genomic_dna_change": "chr11:g.116782167C>T", brain,
brain,          "symbol": "SHROOM4", brain,  "genomic_dna_change": "chrX:g.50607483C>A", brain,
brain,          "symbol": "OGFR", brain,  "genomic_dna_change": "chr20:g.62811492C>T", brain,
brain,          "symbol": "PCDHGB6", brain,  "genomic_dna_change": "chr5:g.141408378T>G", brain,
brain,          "symbol": "NUDC", brain,  "genomic_dna_change": "chr1:g.26942934C>T", brain,
brain,          "symbol": "PTPRT", brain,  "genomic_dna_change": "chr20:g.42791393C>A", brain,
brain,          "symbol": "TRPM1", brain,  "genomic_dna_change": "chr15:g.31002866C>T", brain,
brain,          "symbol": "SYCE1", brain,  "genomic_dna_change": "chr10:g.133555945G>A", brain,
brain,          "symbol": "TM2D3", brain,  "genomic_dna_change": "chr15:g.101646746G>A", brain,
brain,          "symbol": "DDAH1", brain,  "genomic_dna_change": "chr1:g.85324758C>A", brain,
brain,          "symbol": "SMG8", brain,  "genomic_dna_change": "chr17:g.59211130C>T", brain,
brain,          "symbol": "RHOBTB2", brain,  "genomic_dna_change": "chr8:g.23007896G>A", brain,
brain,          "symbol": "AKAP8L", brain,  "genomic_dna_change": "chr19:g.15400213C>T", brain,
brain,          "symbol": "KIAA2018", brain,  "genomic_dna_change": "chr3:g.113658697G>T", brain,
brain,          "symbol": "LRRC8E", brain,  "genomic_dna_change": "chr19:g.7900339C>T", brain,
brain,          "symbol": "RIPPLY3", brain,  "genomic_dna_change": "chr21:g.37017958G>A", brain,
brain,          "symbol": "MMP25", brain,  "genomic_dna_change": "chr16:g.3047547G>A", brain,
brain,          "symbol": "FCGBP", brain,  "genomic_dna_change": "chr19:g.39913970G>A", brain,
brain,          "symbol": "NPAT", brain,  "genomic_dna_change": "chr11:g.108197383C>T", brain,
brain,          "symbol": "TCF25", brain,  "genomic_dna_change": "chr16:g.89893826G>A", brain,
brain,          "symbol": "ANPEP", brain,  "genomic_dna_change": "chr15:g.89785422G>A", brain,
brain,          "symbol": "USH2A", brain,  "genomic_dna_change": "chr1:g.215782911G>A", brain,
brain,          "symbol": "ADAD2", brain,  "genomic_dna_change": "chr16:g.84195355G>A", brain,
brain,          "symbol": "SIK2", brain,  "genomic_dna_change": "chr11:g.111721018C>T", brain,
brain,          "symbol": "BAIAP3", brain,  "genomic_dna_change": "chr16:g.1347953C>T", brain,
brain,          "symbol": "PLK3", brain,  "genomic_dna_change": "chr1:g.44804468A>G", brain,
brain,          "symbol": "CASP1", brain,  "genomic_dna_change": "chr11:g.105026299C>T", brain,
brain,          "symbol": "SGMS2", brain,  "genomic_dna_change": "chr4:g.107910356A>C", brain,
brain,          "symbol": "RIMKLB", brain,  "genomic_dna_change": "chr12:g.8750022C>T", brain,
brain,          "symbol": "ITGAE", brain,  "genomic_dna_change": "chr17:g.3723812C>T", brain,
brain,          "symbol": "TSHR", brain,  "genomic_dna_change": "chr14:g.80955764C>A", brain,
brain,          "symbol": "PKHD1", brain,  "genomic_dna_change": "chr6:g.51659359C>T", brain,
brain,          "symbol": "TBXA2R", brain,  "genomic_dna_change": "chr19:g.3600111G>A", brain,
brain,          "symbol": "GPR158", brain,  "genomic_dna_change": "chr10:g.25175766G>A", brain,
brain,          "symbol": "WDR63", brain,  "genomic_dna_change": "chr1:g.85081362C>A", brain,
brain,          "symbol": "MKL2", brain,  "genomic_dna_change": "chr16:g.14260986C>T", brain,
brain,          "symbol": "PLSCR4", brain,  "genomic_dna_change": "chr3:g.146196657C>T", brain,
brain,          "symbol": "DRAXIN", brain,  "genomic_dna_change": "chr1:g.11715118G>T", brain,
brain,          "symbol": "RPS12", brain,  "genomic_dna_change": "chr6:g.132817027G>A", brain,
brain,          "symbol": "SYTL2", brain,  "genomic_dna_change": "chr11:g.85734065G>A", brain,
brain,          "symbol": "PRICKLE2", brain,  "genomic_dna_change": "chr3:g.64099677C>T", brain,
brain,          "symbol": "ISL1", brain,  "genomic_dna_change": "chr5:g.51384694G>T", brain,
brain,          "symbol": "CIZ1", brain,  "genomic_dna_change": "chr9:g.128179316G>T", brain,
brain,          "symbol": "LGI3", brain,  "genomic_dna_change": "chr8:g.22154195G>A", brain,
brain,          "symbol": "AKAP6", brain,  "genomic_dna_change": "chr14:g.32824000A>G", brain,
brain,          "symbol": "CYBB", brain,  "genomic_dna_change": "chrX:g.37783534C>T", brain,
brain,          "symbol": "OR6T1", brain,  "genomic_dna_change": "chr11:g.123943426C>T", brain,
brain,          "symbol": "DSEL", brain,  "genomic_dna_change": "chr18:g.67514443G>T", brain,
brain,          "symbol": "CLEC16A", brain,  "genomic_dna_change": "chr16:g.10973029C>T", brain,
brain,          "symbol": "RPS11", brain,  "genomic_dna_change": "chr19:g.49497953T>C", brain,
brain,          "symbol": "FCRL5", brain,  "genomic_dna_change": "chr1:g.157524509G>T", brain,
brain,          "symbol": "RDH8", brain,  "genomic_dna_change": "chr19:g.10013488G>T", brain,
brain,          "symbol": "ADH6", brain,  "genomic_dna_change": "chr4:g.99210216T>A", brain,
brain,          "symbol": "OPLAH", brain,  "genomic_dna_change": "chr8:g.144057862G>A", brain,
brain,          "symbol": "MUC5B", brain,  "genomic_dna_change": "chr11:g.1250307C>T", brain,
brain,          "symbol": "ZCCHC8", brain,  "genomic_dna_change": "chr12:g.122473917C>T", brain,
brain,          "symbol": "COG7", brain,  "genomic_dna_change": "chr16:g.23393345G>A", brain,
brain,          "symbol": "EHMT1", brain,  "genomic_dna_change": "chr9:g.137818094G>A", brain,
brain,          "symbol": "CEP70", brain,  "genomic_dna_change": "chr3:g.138537268A>G", brain,
brain,          "symbol": "GOLGB1", brain,  "genomic_dna_change": "chr3:g.121714927C>T", brain,
brain,          "symbol": "MTMR14", brain,  "genomic_dna_change": "chr3:g.9672738T>C", brain,
brain,          "symbol": "LAMA2", brain,  "genomic_dna_change": "chr6:g.129280121C>T", brain,
brain,          "symbol": "USP22", brain,  "genomic_dna_change": "chr17:g.21019118C>T", brain,
brain,          "symbol": "UBE4A", brain,  "genomic_dna_change": "chr11:g.118396512C>T", brain,
brain,          "symbol": "ABCB5", brain,  "genomic_dna_change": "chr7:g.20739117G>A", brain,
brain,          "symbol": "SGK1", brain,  "genomic_dna_change": "chr6:g.134262013G>T", brain,
brain,          "symbol": "ZNF669", brain,  "genomic_dna_change": "chr1:g.247100561C>T", brain,
brain,          "symbol": "KIF24", brain,  "genomic_dna_change": "chr9:g.34256524G>C", brain,
brain,          "symbol": "STT3A", brain,  "genomic_dna_change": "chr11:g.125618440G>A", brain,
brain,          "symbol": "C18orf32", brain,  "genomic_dna_change": "chr18:g.49483604T>G", brain,
brain,          "symbol": "ALOX15", brain,  "genomic_dna_change": "chr17:g.4637123C>T", brain,
brain,          "symbol": "TRHR", brain,  "genomic_dna_change": "chr8:g.109087538T>G", brain,
brain,          "symbol": "WDR78", brain,  "genomic_dna_change": "chr1:g.66874781G>A", brain,
brain,          "symbol": "NTN4", brain,  "genomic_dna_change": "chr12:g.95658967delA", brain,
brain,          "symbol": "TRAF3IP3", brain,  "genomic_dna_change": "chr1:g.209760068C>A", brain,
brain,          "symbol": "ZNF136", brain,  "genomic_dna_change": "chr19:g.12187170G>A", brain,
brain,          "symbol": "ARL4D", brain,  "genomic_dna_change": "chr17:g.43400113C>T", brain,
brain,          "symbol": "TOPBP1", brain,  "genomic_dna_change": "chr3:g.133639967G>A", brain,
brain,          "symbol": "OBSCN", brain,  "genomic_dna_change": "chr1:g.228214854C>T", brain,
brain,          "symbol": "RAI14", brain,  "genomic_dna_change": "chr5:g.34803713A>G", brain,
brain,          "symbol": "SYNJ2", brain,  "genomic_dna_change": "chr6:g.158028888G>A", brain,
brain,          "symbol": "MAP2K6", brain,  "genomic_dna_change": "chr17:g.69541693C>A", brain,
brain,          "symbol": "UCP3", brain,  "genomic_dna_change": "chr11:g.74001347C>T", brain,
brain,          "symbol": "ADSL", brain,  "genomic_dna_change": "chr22:g.40349931C>T", brain,
brain,          "symbol": "MMP10", brain,  "genomic_dna_change": "chr11:g.102776618G>T", brain,
brain,          "symbol": "DIO2", brain,  "genomic_dna_change": "chr14:g.80211373G>A", brain,
brain,          "symbol": "KIAA0513", brain,  "genomic_dna_change": "chr16:g.85088314G>A", brain,
brain,          "symbol": "TRIM42", brain,  "genomic_dna_change": "chr3:g.140682868C>T", brain,
brain,          "symbol": "LRRC8C", brain,  "genomic_dna_change": "chr1:g.89712814C>T", brain,
brain,          "symbol": "DIO2", brain,  "genomic_dna_change": "chr14:g.80202931C>T", brain,
brain,          "symbol": "ICA1", brain,  "genomic_dna_change": "chr7:g.8127933C>A", brain,
brain,          "symbol": "WDR78", brain,  "genomic_dna_change": "chr1:g.66833616G>T", brain,
brain,          "symbol": "ZNF334", brain,  "genomic_dna_change": "chr20:g.46502949T>G", brain,
brain,          "symbol": "CRTAC1", brain,  "genomic_dna_change": "chr10:g.97917577G>T", brain,
brain,          "symbol": "NACA", brain,  "genomic_dna_change": "chr12:g.56716819G>T", brain,
brain,          "symbol": "IPO5", brain,  "genomic_dna_change": "chr13:g.98000543G>A", brain,
brain,          "symbol": "TBC1D10C", brain,  "genomic_dna_change": "chr11:g.67406959G>A", brain,
brain,          "symbol": "MYBL1", brain,  "genomic_dna_change": "chr8:g.66572525G>A", brain,
brain,          "symbol": "PCNT", brain,  "genomic_dna_change": "chr21:g.46431838C>T", brain,
brain,          "symbol": "ZXDC", brain,  "genomic_dna_change": "chr3:g.126459738C>A", brain,
brain,          "symbol": "RASGRP3", brain,  "genomic_dna_change": "chr2:g.33521978G>T", brain,
brain,          "symbol": "RGL3", brain,  "genomic_dna_change": "chr19:g.11394459G>T", brain,
brain,          "symbol": "THBS2", brain,  "genomic_dna_change": "chr6:g.169241837C>T", brain,
brain,          "symbol": "MYO5B", brain,  "genomic_dna_change": "chr18:g.49953275G>A", brain,
brain,          "symbol": "PROX2", brain,  "genomic_dna_change": "chr14:g.74863348G>A", brain,
brain,          "symbol": "ATP6AP2", brain,  "genomic_dna_change": "chrX:g.40599721C>T", brain,
brain,          "symbol": "KDM4D", brain,  "genomic_dna_change": "chr11:g.94997832C>T", brain,
brain,          "symbol": "TRBV6-1", brain,  "genomic_dna_change": "chr7:g.142328574G>T", brain,
brain,          "symbol": "VPS33A", brain,  "genomic_dna_change": "chr12:g.122232352C>T", brain,
brain,          "symbol": "CA5A", brain,  "genomic_dna_change": "chr16:g.87936388G>A", brain,
brain,          "symbol": "AGPAT5", brain,  "genomic_dna_change": "chr8:g.6747702C>T", brain,
brain,          "symbol": "COL18A1", brain,  "genomic_dna_change": "chr21:g.45512300C>T", brain,
brain,          "symbol": "LCMT1", brain,  "genomic_dna_change": "chr16:g.25132416G>A", brain,
brain,          "symbol": "ATRIP", brain,  "genomic_dna_change": "chr3:g.48457362C>A", brain,
brain,          "symbol": "SMC2", brain,  "genomic_dna_change": "chr9:g.104125100C>T", brain,
brain,          "symbol": "BRAT1", brain,  "genomic_dna_change": "chr7:g.2538425C>T", brain,
brain,          "symbol": "EPHA8", brain,  "genomic_dna_change": "chr1:g.22576271G>A", brain,
brain,          "symbol": "LZTS1", brain,  "genomic_dna_change": "chr8:g.20252833G>A", brain,
brain,          "symbol": "DNM1L", brain,  "genomic_dna_change": "chr12:g.32718688C>T", brain,
brain,          "symbol": "WDR81", brain,  "genomic_dna_change": "chr17:g.1737575A>G", brain,
brain,          "symbol": "TSNAX", brain,  "genomic_dna_change": "chr1:g.231529285A>G", brain,
brain,          "symbol": "NR2C2", brain,  "genomic_dna_change": "chr3:g.15032382A>G", brain,
brain,          "symbol": "KITLG", brain,  "genomic_dna_change": "chr12:g.88532497T>C", brain,
brain,          "symbol": "CCDC107", brain,  "genomic_dna_change": "chr9:g.35661074C>T", brain,
brain,          "symbol": "PHLPP2", brain,  "genomic_dna_change": "chr16:g.71652816T>C", brain,
brain,          "symbol": "CCDC88A", brain,  "genomic_dna_change": "chr2:g.55317703A>G", brain,
brain,          "symbol": "GABRG2", brain,  "genomic_dna_change": "chr5:g.162142256G>A", brain,
brain,          "symbol": "NOA1", brain,  "genomic_dna_change": "chr4:g.56966686C>T", brain,
brain,          "symbol": "VANGL1", brain,  "genomic_dna_change": "chr1:g.115685334G>A", brain,
brain,          "symbol": "SCMH1", brain,  "genomic_dna_change": "chr1:g.41046557C>T", brain,
brain,          "symbol": "L1CAM", brain,  "genomic_dna_change": "chrX:g.153872667G>T", brain,
brain,          "symbol": "CHD3", brain,  "genomic_dna_change": "chr17:g.7899466C>T", brain,
brain,          "symbol": "CNR1", brain,  "genomic_dna_change": "chr6:g.88143785C>T", brain,
brain,          "symbol": "LEPR", brain,  "genomic_dna_change": "chr1:g.65601858T>G", brain,
brain,          "symbol": "SCAF1", brain,  "genomic_dna_change": "chr19:g.49652487G>A", brain,
brain,          "symbol": "TF", brain,  "genomic_dna_change": "chr3:g.133748487G>A", brain,
brain,          "symbol": "SLC38A9", brain,  "genomic_dna_change": "chr5:g.55633856G>A", brain,
brain,          "symbol": "MAGEA3", brain,  "genomic_dna_change": "chrX:g.152701109G>T", brain,
brain,          "symbol": "TMF1", brain,  "genomic_dna_change": "chr3:g.69029881C>T", brain,
brain,          "symbol": "ETFA", brain,  "genomic_dna_change": "chr15:g.76287889A>G", brain,
brain,          "symbol": "N4BP2", brain,  "genomic_dna_change": "chr4:g.40126306T>C", brain,
brain,          "symbol": "TARBP2", brain,  "genomic_dna_change": "chr12:g.53505713G>A", brain,
brain,          "symbol": "TRIM61", brain,  "genomic_dna_change": "chr4:g.164969745C>A", brain,
brain,          "symbol": "FBXW10", brain,  "genomic_dna_change": "chr17:g.18778553C>A", brain,
brain,          "symbol": "SPAG9", brain,  "genomic_dna_change": "chr17:g.50990635T>C", brain,
brain,          "symbol": "CDYL", brain,  "genomic_dna_change": "chr6:g.4892077G>A", brain,
brain,          "symbol": "FAM160A2", brain,  "genomic_dna_change": "chr11:g.6214535C>T", brain,
brain,          "symbol": "LRP1B", brain,  "genomic_dna_change": "chr2:g.140475295G>A", brain,
brain,          "symbol": "AMDHD1", brain,  "genomic_dna_change": "chr12:g.95952734C>A", brain,
brain,          "symbol": "OR51T1", brain,  "genomic_dna_change": "chr11:g.4882808G>T", brain,
brain,          "symbol": "CALR", brain,  "genomic_dna_change": "chr19:g.12940585G>A", brain,
brain,          "symbol": "MED18", brain,  "genomic_dna_change": "chr1:g.28334435G>T", brain,
brain,          "symbol": "FSHR", brain,  "genomic_dna_change": "chr2:g.48963218G>T", brain,
brain,          "symbol": "MRPS7", brain,  "genomic_dna_change": "chr17:g.75262542T>G", brain,
brain,          "symbol": "FICD", brain,  "genomic_dna_change": "chr12:g.108519385G>C", brain,
brain,          "symbol": "FRZB", brain,  "genomic_dna_change": "chr2:g.182837967C>T", brain,
brain,          "symbol": "KCNJ11", brain,  "genomic_dna_change": "chr11:g.17387658G>T", brain,
brain,          "symbol": "CNGA1", brain,  "genomic_dna_change": "chr4:g.47940762C>T", brain,
brain,          "symbol": "DNMT1", brain,  "genomic_dna_change": "chr19:g.10140841G>T", brain,
brain,          "symbol": "LRRIQ1", brain,  "genomic_dna_change": "chr12:g.85056025G>T", brain,
brain,          "symbol": "MTUS1", brain,  "genomic_dna_change": "chr8:g.17753807C>T", brain,
brain,          "symbol": "DMRT3", brain,  "genomic_dna_change": "chr9:g.990083A>G", brain,
brain,          "symbol": "MBD5", brain,  "genomic_dna_change": "chr2:g.148483349A>G", brain,
brain,          "symbol": "GRM1", brain,  "genomic_dna_change": "chr6:g.146398778C>T", brain,
brain,          "symbol": "STAP2", brain,  "genomic_dna_change": "chr19:g.4325457C>A", brain,
brain,          "symbol": "TMEM132A", brain,  "genomic_dna_change": "chr11:g.60933623C>T", brain,
brain,          "symbol": "MPP4", brain,  "genomic_dna_change": "chr2:g.201685129C>T", brain,
brain,          "symbol": "TRIML1", brain,  "genomic_dna_change": "chr4:g.188142365G>T", brain,
brain,          "symbol": "TRDC", brain,  "genomic_dna_change": "chr14:g.22450140G>A", brain,
brain,          "symbol": "LTN1", brain,  "genomic_dna_change": "chr21:g.28958386C>A", brain,
brain,          "symbol": "NELFE", brain,  "genomic_dna_change": "chr6:g.31954354A>G", brain,
brain,          "symbol": "UBA7", brain,  "genomic_dna_change": "chr3:g.49812484T>A", brain,
brain,          "symbol": "CENPQ", brain,  "genomic_dna_change": "chr6:g.49488662C>A", brain,
brain,          "symbol": "KAT6B", brain,  "genomic_dna_change": "chr10:g.75029483C>T", brain,
brain,          "symbol": "KNCN", brain,  "genomic_dna_change": "chr1:g.46551116A>G", brain,
brain,          "symbol": "COL16A1", brain,  "genomic_dna_change": "chr1:g.31662378C>T", brain,
brain,          "symbol": "ALAD", brain,  "genomic_dna_change": "chr9:g.113388327C>A", brain,
brain,          "symbol": "ASH1L", brain,  "genomic_dna_change": "chr1:g.155478142C>A", brain,
brain,          "symbol": "VPS41", brain,  "genomic_dna_change": "chr7:g.38817875G>T", brain,
brain,          "symbol": "XPNPEP1", brain,  "genomic_dna_change": "chr10:g.109877775C>A", brain,
brain,          "symbol": "SPEN", brain,  "genomic_dna_change": "chr1:g.15933862C>A", brain,
brain,          "symbol": "DENND5A", brain,  "genomic_dna_change": "chr11:g.9150734G>T", brain,
brain,          "symbol": "TEC", brain,  "genomic_dna_change": "chr4:g.48228618C>T", brain,
brain,          "symbol": "LAT", brain,  "genomic_dna_change": "chr16:g.28985742T>C", brain,
brain,          "symbol": "ZFYVE26", brain,  "genomic_dna_change": "chr14:g.67785872G>A", brain,
brain,          "symbol": "NET1", brain,  "genomic_dna_change": "chr10:g.5451908G>A", brain,
brain,          "symbol": "TXNL1", brain,  "genomic_dna_change": "chr18:g.56626246C>A", brain,
brain,          "symbol": "LRRC7", brain,  "genomic_dna_change": "chr1:g.70089752C>A", brain,
brain,          "symbol": "TENM4", brain,  "genomic_dna_change": "chr11:g.78732537G>A", brain,
brain,          "symbol": "SYNPO2", brain,  "genomic_dna_change": "chr4:g.119031683T>C", brain,
brain,          "symbol": "MUC5AC", brain,  "genomic_dna_change": "chr11:g.1162035G>A", brain,
brain,          "symbol": "MGA", brain,  "genomic_dna_change": "chr15:g.41696458T>C", brain,
brain,          "symbol": "HSPA12A", brain,  "genomic_dna_change": "chr10:g.116705199C>T", brain,
brain,          "symbol": "USP32", brain,  "genomic_dna_change": "chr17:g.60190619C>T", brain,
brain,          "symbol": "PRDM2", brain,  "genomic_dna_change": "chr1:g.13780488G>A", brain,
brain,          "symbol": "PHACTR2", brain,  "genomic_dna_change": "chr6:g.143765608_143765609insC", brain,
brain,          "symbol": "PML", brain,  "genomic_dna_change": "chr15:g.73998382C>T", brain,
brain,          "symbol": "VPS13B", brain,  "genomic_dna_change": "chr8:g.99853946G>A", brain,
brain,          "symbol": "SH3PXD2A", brain,  "genomic_dna_change": "chr10:g.103602593G>A", brain,
brain,          "symbol": "HOXC13", brain,  "genomic_dna_change": "chr12:g.53945082G>T", brain,
brain,          "symbol": "INTS10", brain,  "genomic_dna_change": "chr8:g.19818283G>A", brain,
brain,          "symbol": "CASC5", brain,  "genomic_dna_change": "chr15:g.40623663A>G", brain,
brain,          "symbol": "AP1G1", brain,  "genomic_dna_change": "chr16:g.71734612C>T", brain,
brain,          "symbol": "OR1M1", brain,  "genomic_dna_change": "chr19:g.9093781C>T", brain,
brain,          "symbol": "MAP3K11", brain,  "genomic_dna_change": "chr11:g.65598532C>T", brain,
brain,          "symbol": "FAM135A", brain,  "genomic_dna_change": "chr6:g.70524956T>C", brain,
brain,          "symbol": "AMIGO1", brain,  "genomic_dna_change": "chr1:g.109508146G>T", brain,
brain,          "symbol": "PCDHB7", brain,  "genomic_dna_change": "chr5:g.141174737C>T", brain,
brain,          "symbol": "ETNPPL", brain,  "genomic_dna_change": "chr4:g.108759879C>A", brain,
brain,          "symbol": "LRP1B", brain,  "genomic_dna_change": "chr2:g.140702480C>T", brain,
brain,          "symbol": "RSRP1", brain,  "genomic_dna_change": "chr1:g.25246952G>A", brain,
brain,          "symbol": "IRF9", brain,  "genomic_dna_change": "chr14:g.24163955G>T", brain,
brain,          "symbol": "TEAD1", brain,  "genomic_dna_change": "chr11:g.12883050T>C", brain,
brain,          "symbol": "ZFHX4", brain,  "genomic_dna_change": "chr8:g.76855267G>T", brain,
brain,          "symbol": "BRPF1", brain,  "genomic_dna_change": "chr3:g.9734564C>A", brain,
brain,          "symbol": "EPHB3", brain,  "genomic_dna_change": "chr3:g.184579804G>A", brain,
brain,          "symbol": "MUC4", brain,  "genomic_dna_change": "chr3:g.195790434A>G", brain,
brain,          "symbol": "IQCD", brain,  "genomic_dna_change": "chr12:g.113207967G>A", brain,
brain,          "symbol": "ISLR2", brain,  "genomic_dna_change": "chr15:g.74134573C>T", brain,
brain,          "symbol": "WEE2", brain,  "genomic_dna_change": "chr7:g.141720993G>A", brain,
brain,          "symbol": "TYRP1", brain,  "genomic_dna_change": "chr9:g.12695729C>T", brain,
brain,          "symbol": "RNF111", brain,  "genomic_dna_change": "chr15:g.59092590G>T", brain,
brain,          "symbol": "INVS", brain,  "genomic_dna_change": "chr9:g.100292449G>A", brain,
brain,          "symbol": "PHIP", brain,  "genomic_dna_change": "chr6:g.78947624C>A", brain,
brain,          "symbol": "RNF40", brain,  "genomic_dna_change": "chr16:g.30764991C>T", brain,
brain,          "symbol": "FADS1", brain,  "genomic_dna_change": "chr11:g.61812553C>T", brain,
brain,          "symbol": "TSPAN17", brain,  "genomic_dna_change": "chr5:g.176647663C>T", brain,
brain,          "symbol": "SACS", brain,  "genomic_dna_change": "chr13:g.23355785C>T", brain,
brain,          "symbol": "NFATC2", brain,  "genomic_dna_change": "chr20:g.51523973C>A", brain,
brain,          "symbol": "DYNC1H1", brain,  "genomic_dna_change": "chr14:g.102010797C>T", brain,
brain,          "symbol": "HAT1", brain,  "genomic_dna_change": "chr2:g.171983260G>T", brain,
brain,          "symbol": "SLC25A16", brain,  "genomic_dna_change": "chr10:g.68483425delT", brain,
brain,          "symbol": "TSC1", brain,  "genomic_dna_change": "chr9:g.132911241C>T", brain,
brain,          "symbol": "ZNF135", brain,  "genomic_dna_change": "chr19:g.58060093G>A", brain,
brain,          "symbol": "TRGC1", brain,  "genomic_dna_change": "chr7:g.38265510G>A", brain,
brain,          "symbol": "RAB11FIP5", brain,  "genomic_dna_change": "chr2:g.73088894G>A", brain,
brain,          "symbol": "ZNF280D", brain,  "genomic_dna_change": "chr15:g.56631785G>A", brain,
brain,          "symbol": "FAM129A", brain,  "genomic_dna_change": "chr1:g.184803651A>G", brain,
brain,          "symbol": "SNORD115-39", brain,  "genomic_dna_change": "chr15:g.25243441G>T", brain,
