cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "TSC2", brain,  "genomic_dna_change": "chr16:g.2072905A>T", brain,
brain,          "symbol": "PRDM15", brain,  "genomic_dna_change": "chr21:g.41859607A>C", brain,
brain,          "symbol": "TDRD1", brain,  "genomic_dna_change": "chr10:g.114213524A>T", brain,
brain,          "symbol": "SLC6A17", brain,  "genomic_dna_change": "chr1:g.110172112C>T", brain,
brain,          "symbol": "CNDP1", brain,  "genomic_dna_change": "chr18:g.74576875T>C", brain,
brain,          "symbol": "ZNF544", brain,  "genomic_dna_change": "chr19:g.58262801delT", brain,
brain,          "symbol": "AARS", brain,  "genomic_dna_change": "chr16:g.70269659C>T", brain,
brain,          "symbol": "FAM81B", brain,  "genomic_dna_change": "chr5:g.95391490G>T", brain,
brain,          "symbol": "OTUD5", brain,  "genomic_dna_change": "chrX:g.48934721C>G", brain,
brain,          "symbol": "TTC12", brain,  "genomic_dna_change": "chr11:g.113350100T>G", brain,
brain,          "symbol": "BAG2", brain,  "genomic_dna_change": "chr6:g.57184011C>G", brain,
brain,          "symbol": "USP34", brain,  "genomic_dna_change": "chr2:g.61343820C>A", brain,
brain,          "symbol": "SREBF2", brain,  "genomic_dna_change": "chr22:g.41894896delT", brain,
brain,          "symbol": "PABPC1L", brain,  "genomic_dna_change": "chr20:g.44912749A>T", brain,
brain,          "symbol": "CCL22", brain,  "genomic_dna_change": "chr16:g.57363593C>A", brain,
brain,          "symbol": "CDH11", brain,  "genomic_dna_change": "chr16:g.64947672G>T", brain,
brain,          "symbol": "COPB2", brain,  "genomic_dna_change": "chr3:g.139369365delT", brain,
brain,          "symbol": "BDKRB1", brain,  "genomic_dna_change": "chr14:g.96264645C>A", brain,
brain,          "symbol": "ACTR8", brain,  "genomic_dna_change": "chr3:g.53870116T>A", brain,
brain,          "symbol": "RHOBTB2", brain,  "genomic_dna_change": "chr8:g.23006975G>C", brain,
brain,          "symbol": "VCAN", brain,  "genomic_dna_change": "chr5:g.83539602C>G", brain,
brain,          "symbol": "PCDHGC3", brain,  "genomic_dna_change": "chr5:g.141476130C>T", brain,
brain,          "symbol": "TIPARP", brain,  "genomic_dna_change": "chr3:g.156705182T>G", brain,
brain,          "symbol": "POLR1A", brain,  "genomic_dna_change": "chr2:g.86070123G>A", brain,
brain,          "symbol": "OR2C3", brain,  "genomic_dna_change": "chr1:g.247532153G>C", brain,
brain,          "symbol": "RAE1", brain,  "genomic_dna_change": "chr20:g.57373542A>G", brain,
brain,          "symbol": "ZNF7", brain,  "genomic_dna_change": "chr8:g.144841658T>A", brain,
brain,          "symbol": "PHF3", brain,  "genomic_dna_change": "chr6:g.63709223A>C", brain,
brain,          "symbol": "R3HCC1L", brain,  "genomic_dna_change": "chr10:g.98209699delA", brain,
brain,          "symbol": "SIDT1", brain,  "genomic_dna_change": "chr3:g.113585178A>T", brain,
brain,          "symbol": "CACNA1A", brain,  "genomic_dna_change": "chr19:g.13303790A>G", brain,
brain,          "symbol": "CERK", brain,  "genomic_dna_change": "chr22:g.46693496C>A", brain,
brain,          "symbol": "GCLC", brain,  "genomic_dna_change": "chr6:g.53500329C>A", brain,
brain,          "symbol": "ZNF536", brain,  "genomic_dna_change": "chr19:g.30444657C>T", brain,
brain,          "symbol": "VAC14", brain,  "genomic_dna_change": "chr16:g.70786312A>T", brain,
brain,          "symbol": "TMC3", brain,  "genomic_dna_change": "chr15:g.81341486G>A", brain,
brain,          "symbol": "SZT2", brain,  "genomic_dna_change": "chr1:g.43403206A>G", brain,
brain,          "symbol": "ZEB2", brain,  "genomic_dna_change": "chr2:g.144399474_144399475insT", brain,
brain,          "symbol": "OR2M7", brain,  "genomic_dna_change": "chr1:g.248323887T>C", brain,
brain,          "symbol": "RASIP1", brain,  "genomic_dna_change": "chr19:g.48727042T>A", brain,
brain,          "symbol": "MYL6", brain,  "genomic_dna_change": "chr12:g.56160644T>A", brain,
brain,          "symbol": "EML2", brain,  "genomic_dna_change": "chr19:g.45638601C>A", brain,
brain,          "symbol": "CCDC125", brain,  "genomic_dna_change": "chr5:g.69282703C>T", brain,
brain,          "symbol": "TENM1", brain,  "genomic_dna_change": "chrX:g.124705096T>G", brain,
brain,          "symbol": "COX7B", brain,  "genomic_dna_change": "chrX:g.77905194A>C", brain,
brain,          "symbol": "NAV2", brain,  "genomic_dna_change": "chr11:g.20107756C>T", brain,
brain,          "symbol": "PCDHGA5", brain,  "genomic_dna_change": "chr5:g.141366449T>C", brain,
brain,          "symbol": "HTR1E", brain,  "genomic_dna_change": "chr6:g.87015624T>A", brain,
brain,          "symbol": "SCLT1", brain,  "genomic_dna_change": "chr4:g.128946085A>T", brain,
brain,          "symbol": "MAMLD1", brain,  "genomic_dna_change": "chrX:g.150469884C>A", brain,
brain,          "symbol": "CA8", brain,  "genomic_dna_change": "chr8:g.60265837T>A", brain,
brain,          "symbol": "WNK3", brain,  "genomic_dna_change": "chrX:g.54249470G>A", brain,
brain,          "symbol": "PDE4D", brain,  "genomic_dna_change": "chr5:g.59586389C>G", brain,
brain,          "symbol": "PPP1R16B", brain,  "genomic_dna_change": "chr20:g.38906027G>T", brain,
brain,          "symbol": "CYFIP2", brain,  "genomic_dna_change": "chr5:g.157361471T>C", brain,
brain,          "symbol": "THNSL2", brain,  "genomic_dna_change": "chr2:g.88173195T>G", brain,
brain,          "symbol": "TRIML1", brain,  "genomic_dna_change": "chr4:g.188147117A>C", brain,
brain,          "symbol": "PROX2", brain,  "genomic_dna_change": "chr14:g.74863151T>G", brain,
brain,          "symbol": "SLC47A2", brain,  "genomic_dna_change": "chr17:g.19716522_19716523insT", brain,
brain,          "symbol": "KCNB1", brain,  "genomic_dna_change": "chr20:g.49374396G>C", brain,
brain,          "symbol": "NHS", brain,  "genomic_dna_change": "chrX:g.17687638C>T", brain,
brain,          "symbol": "COMMD8", brain,  "genomic_dna_change": "chr4:g.47456696G>T", brain,
brain,          "symbol": "TEX15", brain,  "genomic_dna_change": "chr8:g.30845473T>C", brain,
brain,          "symbol": "TTC21A", brain,  "genomic_dna_change": "chr3:g.39110989T>G", brain,
brain,          "symbol": "EIF4E3", brain,  "genomic_dna_change": "chr3:g.71690033G>A", brain,
brain,          "symbol": "ZZEF1", brain,  "genomic_dna_change": "chr17:g.4117040T>G", brain,
brain,          "symbol": "NTRK1", brain,  "genomic_dna_change": "chr1:g.156875549_156875550insAA", brain,
brain,          "symbol": "THADA", brain,  "genomic_dna_change": "chr2:g.43292862T>C", brain,
brain,          "symbol": "IGF1R", brain,  "genomic_dna_change": "chr15:g.98913223A>T", brain,
brain,          "symbol": "CNN2", brain,  "genomic_dna_change": "chr19:g.1037690T>C", brain,
brain,          "symbol": "PRPS1L1", brain,  "genomic_dna_change": "chr7:g.18026789T>G", brain,
brain,          "symbol": "HOXD8", brain,  "genomic_dna_change": "chr2:g.176130689delC", brain,
brain,          "symbol": "INVS", brain,  "genomic_dna_change": "chr9:g.100252909G>C", brain,
brain,          "symbol": "KIAA1549", brain,  "genomic_dna_change": "chr7:g.138871172delA", brain,
brain,          "symbol": "SLC34A2", brain,  "genomic_dna_change": "chr4:g.25671671T>C", brain,
brain,          "symbol": "PCDH10", brain,  "genomic_dna_change": "chr4:g.133150430T>G", brain,
brain,          "symbol": "LRRC37A3", brain,  "genomic_dna_change": "chr17:g.64859733A>T", brain,
brain,          "symbol": "PPP2R2B", brain,  "genomic_dna_change": "chr5:g.146638354C>T", brain,
brain,          "symbol": "ZNF382", brain,  "genomic_dna_change": "chr19:g.36627028G>T", brain,
brain,          "symbol": "CYP11A1", brain,  "genomic_dna_change": "chr15:g.74347986G>A", brain,
brain,          "symbol": "PPM1G", brain,  "genomic_dna_change": "chr2:g.27386156C>T", brain,
brain,          "symbol": "SLC14A2", brain,  "genomic_dna_change": "chr18:g.45673026delT", brain,
brain,          "symbol": "ITGA5", brain,  "genomic_dna_change": "chr12:g.54405263C>G", brain,
brain,          "symbol": "PSMC5", brain,  "genomic_dna_change": "chr17:g.63831151G>C", brain,
brain,          "symbol": "FBXO42", brain,  "genomic_dna_change": "chr1:g.16250767C>G", brain,
brain,          "symbol": "TCF19", brain,  "genomic_dna_change": "chr6:g.31162633T>A", brain,
brain,          "symbol": "PLAG1", brain,  "genomic_dna_change": "chr8:g.56168050delC", brain,
brain,          "symbol": "ARHGEF10", brain,  "genomic_dna_change": "chr8:g.1925335T>A", brain,
brain,          "symbol": "PRUNE2", brain,  "genomic_dna_change": "chr9:g.76703922T>C", brain,
brain,          "symbol": "SPP1", brain,  "genomic_dna_change": "chr4:g.87980076A>T", brain,
brain,          "symbol": "KRT32", brain,  "genomic_dna_change": "chr17:g.41464355T>A", brain,
brain,          "symbol": "PPFIA1", brain,  "genomic_dna_change": "chr11:g.70324996_70324997insT", brain,
brain,          "symbol": "AL589931.1", brain,  "genomic_dna_change": "chr6:g.158841876A>G", brain,
brain,          "symbol": "FREM2", brain,  "genomic_dna_change": "chr13:g.38850078C>T", brain,
brain,          "symbol": "ADCK4", brain,  "genomic_dna_change": "chr19:g.40710096C>G", brain,
brain,          "symbol": "FAM171A1", brain,  "genomic_dna_change": "chr10:g.15213666T>A", brain,
brain,          "symbol": "LRRIQ1", brain,  "genomic_dna_change": "chr12:g.85232700C>A", brain,
brain,          "symbol": "CSMD3", brain,  "genomic_dna_change": "chr8:g.112976143A>G", brain,
brain,          "symbol": "SRSF7", brain,  "genomic_dna_change": "chr2:g.38750169C>T", brain,
brain,          "symbol": "KCNA4", brain,  "genomic_dna_change": "chr11:g.30012060T>C", brain,
brain,          "symbol": "RPL5", brain,  "genomic_dna_change": "chr1:g.92836227G>T", brain,
brain,          "symbol": "ITPR3", brain,  "genomic_dna_change": "chr6:g.33676818G>C", brain,
brain,          "symbol": "SMARCA2", brain,  "genomic_dna_change": "chr9:g.2191345A>G", brain,
brain,          "symbol": "GSTM5", brain,  "genomic_dna_change": "chr1:g.109715868G>C", brain,
brain,          "symbol": "ACACA", brain,  "genomic_dna_change": "chr17:g.37188407T>A", brain,
brain,          "symbol": "ZNF133", brain,  "genomic_dna_change": "chr20:g.18316067A>C", brain,
brain,          "symbol": "LPIN2", brain,  "genomic_dna_change": "chr18:g.2924506A>G", brain,
brain,          "symbol": "TTN", brain,  "genomic_dna_change": "chr2:g.178799460A>C", brain,
brain,          "symbol": "C11orf80", brain,  "genomic_dna_change": "chr11:g.66821757C>G", brain,
brain,          "symbol": "BRD4", brain,  "genomic_dna_change": "chr19:g.15256194T>G", brain,
brain,          "symbol": "GPRIN3", brain,  "genomic_dna_change": "chr4:g.89249044T>A", brain,
brain,          "symbol": "SLC26A9", brain,  "genomic_dna_change": "chr1:g.205935708C>T", brain,
brain,          "symbol": "APOBEC3F", brain,  "genomic_dna_change": "chr22:g.39044989T>C", brain,
brain,          "symbol": "ZNF41", brain,  "genomic_dna_change": "chrX:g.47449395T>G", brain,
brain,          "symbol": "AGT", brain,  "genomic_dna_change": "chr1:g.230710508A>G", brain,
brain,          "symbol": "NRK", brain,  "genomic_dna_change": "chrX:g.105895503delA", brain,
brain,          "symbol": "EPM2AIP1", brain,  "genomic_dna_change": "chr3:g.36992322C>A", brain,
brain,          "symbol": "CELA2B", brain,  "genomic_dna_change": "chr1:g.15486010C>T", brain,
brain,          "symbol": "TMC3", brain,  "genomic_dna_change": "chr15:g.81374015G>T", brain,
brain,          "symbol": "GOSR1", brain,  "genomic_dna_change": "chr17:g.30522292A>C", brain,
brain,          "symbol": "FTSJ3", brain,  "genomic_dna_change": "chr17:g.63820301C>G", brain,
brain,          "symbol": "CCNT1", brain,  "genomic_dna_change": "chr12:g.48693752C>A", brain,
brain,          "symbol": "KCNJ4", brain,  "genomic_dna_change": "chr22:g.38427995G>C", brain,
brain,          "symbol": "TEX14", brain,  "genomic_dna_change": "chr17:g.58660589C>G", brain,
brain,          "symbol": "FANCB", brain,  "genomic_dna_change": "chrX:g.14843912T>G", brain,
brain,          "symbol": "PLD2", brain,  "genomic_dna_change": "chr17:g.4809913G>A", brain,
brain,          "symbol": "NIPAL4", brain,  "genomic_dna_change": "chr5:g.157472514C>A", brain,
brain,          "symbol": "ANKEF1", brain,  "genomic_dna_change": "chr20:g.10038312C>T", brain,
brain,          "symbol": "LIMA1", brain,  "genomic_dna_change": "chr12:g.50222033T>C", brain,
brain,          "symbol": "IL4R", brain,  "genomic_dna_change": "chr16:g.27363744G>A", brain,
brain,          "symbol": "PPIE", brain,  "genomic_dna_change": "chr1:g.39763813G>A", brain,
brain,          "symbol": "FAM71F1", brain,  "genomic_dna_change": "chr7:g.128731125G>A", brain,
brain,          "symbol": "PUS3", brain,  "genomic_dna_change": "chr11:g.125893916G>C", brain,
brain,          "symbol": "ALG2", brain,  "genomic_dna_change": "chr9:g.99218308G>A", brain,
brain,          "symbol": "HIRA", brain,  "genomic_dna_change": "chr22:g.19396880T>C", brain,
brain,          "symbol": "DENND2D", brain,  "genomic_dna_change": "chr1:g.111199715_111199716insC", brain,
brain,          "symbol": "SETX", brain,  "genomic_dna_change": "chr9:g.132264424T>A", brain,
brain,          "symbol": "SLC2A1", brain,  "genomic_dna_change": "chr1:g.42931115A>G", brain,
brain,          "symbol": "GPR39", brain,  "genomic_dna_change": "chr2:g.132417597C>G", brain,
brain,          "symbol": "GAS2L3", brain,  "genomic_dna_change": "chr12:g.100600388T>A", brain,
brain,          "symbol": "ZNF763", brain,  "genomic_dna_change": "chr19:g.11979025T>C", brain,
brain,          "symbol": "PGD", brain,  "genomic_dna_change": "chr1:g.10404187G>T", brain,
brain,          "symbol": "NISCH", brain,  "genomic_dna_change": "chr3:g.52490833G>A", brain,
brain,          "symbol": "PHF20", brain,  "genomic_dna_change": "chr20:g.35899470_35899471insAT", brain,
brain,          "symbol": "PCDH20", brain,  "genomic_dna_change": "chr13:g.61411257T>C", brain,
brain,          "symbol": "SALL4", brain,  "genomic_dna_change": "chr20:g.51792181A>G", brain,
brain,          "symbol": "FGD6", brain,  "genomic_dna_change": "chr12:g.95092767T>G", brain,
brain,          "symbol": "ELMSAN1", brain,  "genomic_dna_change": "chr14:g.73729897G>C", brain,
brain,          "symbol": "GPRC5D", brain,  "genomic_dna_change": "chr12:g.12949943C>T", brain,
brain,          "symbol": "ACOT12", brain,  "genomic_dna_change": "chr5:g.81330863delA", brain,
brain,          "symbol": "KIAA0368", brain,  "genomic_dna_change": "chr9:g.111374028G>A", brain,
brain,          "symbol": "PADI3", brain,  "genomic_dna_change": "chr1:g.17280757G>A", brain,
brain,          "symbol": "CASP2", brain,  "genomic_dna_change": "chr7:g.143304767C>T", brain,
brain,          "symbol": "MCAM", brain,  "genomic_dna_change": "chr11:g.119311169G>T", brain,
brain,          "symbol": "SLC6A17", brain,  "genomic_dna_change": "chr1:g.110172111T>G", brain,
brain,          "symbol": "DCANP1", brain,  "genomic_dna_change": "chr5:g.135446584T>A", brain,
brain,          "symbol": "DLEC1", brain,  "genomic_dna_change": "chr3:g.38095762G>C", brain,
brain,          "symbol": "ANKRD23", brain,  "genomic_dna_change": "chr2:g.96840808C>T", brain,
brain,          "symbol": "WDR46", brain,  "genomic_dna_change": "chr6:g.33287638A>C", brain,
brain,          "symbol": "WIBG", brain,  "genomic_dna_change": "chr12:g.55901812C>A", brain,
brain,          "symbol": "RNF213", brain,  "genomic_dna_change": "chr17:g.80294812C>A", brain,
brain,          "symbol": "HOXB13", brain,  "genomic_dna_change": "chr17:g.48726744C>T", brain,
brain,          "symbol": "PAPPA2", brain,  "genomic_dna_change": "chr1:g.176699117C>G", brain,
brain,          "symbol": "KCTD19", brain,  "genomic_dna_change": "chr16:g.67304512_67304513insT", brain,
brain,          "symbol": "ZNF777", brain,  "genomic_dna_change": "chr7:g.149455445T>A", brain,
brain,          "symbol": "MKL2", brain,  "genomic_dna_change": "chr16:g.14186922A>C", brain,
brain,          "symbol": "STARD13", brain,  "genomic_dna_change": "chr13:g.33110800A>G", brain,
brain,          "symbol": "SLAMF1", brain,  "genomic_dna_change": "chr1:g.160619800G>A", brain,
brain,          "symbol": "ERGIC1", brain,  "genomic_dna_change": "chr5:g.172909669T>C", brain,
brain,          "symbol": "OR2T8", brain,  "genomic_dna_change": "chr1:g.247921023A>T", brain,
brain,          "symbol": "MYO10", brain,  "genomic_dna_change": "chr5:g.16674936G>A", brain,
brain,          "symbol": "PCDHGA7", brain,  "genomic_dna_change": "chr5:g.141383454A>C", brain,
brain,          "symbol": "NAB1", brain,  "genomic_dna_change": "chr2:g.190659943A>G", brain,
brain,          "symbol": "C9orf64", brain,  "genomic_dna_change": "chr9:g.83939689A>T", brain,
brain,          "symbol": "SLC8B1", brain,  "genomic_dna_change": "chr12:g.113299876G>A", brain,
brain,          "symbol": "OR4D9", brain,  "genomic_dna_change": "chr11:g.59515540G>A", brain,
brain,          "symbol": "SLAMF1", brain,  "genomic_dna_change": "chr1:g.160646942C>A", brain,
brain,          "symbol": "RFT1", brain,  "genomic_dna_change": "chr3:g.53125953A>G", brain,
brain,          "symbol": "PDE6B", brain,  "genomic_dna_change": "chr4:g.635917T>C", brain,
brain,          "symbol": "NSMCE1", brain,  "genomic_dna_change": "chr16:g.27225782G>T", brain,
brain,          "symbol": "GATA2", brain,  "genomic_dna_change": "chr3:g.128481828C>T", brain,
brain,          "symbol": "ZNF131", brain,  "genomic_dna_change": "chr5:g.43161333T>G", brain,
brain,          "symbol": "ZNF23", brain,  "genomic_dna_change": "chr16:g.71449847A>C", brain,
brain,          "symbol": "UBE3B", brain,  "genomic_dna_change": "chr12:g.109530060T>A", brain,
brain,          "symbol": "RASEF", brain,  "genomic_dna_change": "chr9:g.82997044G>C", brain,
brain,          "symbol": "PCMTD2", brain,  "genomic_dna_change": "chr20:g.64273700T>G", brain,
brain,          "symbol": "RPTN", brain,  "genomic_dna_change": "chr1:g.152156785T>A", brain,
brain,          "symbol": "ARL11", brain,  "genomic_dna_change": "chr13:g.49630813C>G", brain,
brain,          "symbol": "TADA3", brain,  "genomic_dna_change": "chr3:g.9789882_9789883insG", brain,
brain,          "symbol": "MTTP", brain,  "genomic_dna_change": "chr4:g.99611434C>A", brain,
brain,          "symbol": "SMARCA1", brain,  "genomic_dna_change": "chrX:g.129516432A>G", brain,
brain,          "symbol": "RAD23B", brain,  "genomic_dna_change": "chr9:g.107322092C>T", brain,
brain,          "symbol": "KIF7", brain,  "genomic_dna_change": "chr15:g.89645086G>C", brain,
brain,          "symbol": "C10orf12", brain,  "genomic_dna_change": "chr10:g.96984340A>T", brain,
brain,          "symbol": "LRRC42", brain,  "genomic_dna_change": "chr1:g.53952222A>G", brain,
brain,          "symbol": "DOCK10", brain,  "genomic_dna_change": "chr2:g.224787391G>A", brain,
brain,          "symbol": "ZNF665", brain,  "genomic_dna_change": "chr19:g.53164755A>C", brain,
brain,          "symbol": "DIEXF", brain,  "genomic_dna_change": "chr1:g.209843463T>A", brain,
brain,          "symbol": "CHSY3", brain,  "genomic_dna_change": "chr5:g.130185678C>G", brain,
brain,          "symbol": "C3orf67", brain,  "genomic_dna_change": "chr3:g.58753784T>A", brain,
brain,          "symbol": "UBR4", brain,  "genomic_dna_change": "chr1:g.19113706A>C", brain,
brain,          "symbol": "SLC45A2", brain,  "genomic_dna_change": "chr5:g.33984592G>A", brain,
brain,          "symbol": "PDE4B", brain,  "genomic_dna_change": "chr1:g.66372329A>T", brain,
brain,          "symbol": "XKRX", brain,  "genomic_dna_change": "chrX:g.100928146G>A", brain,
brain,          "symbol": "MC4R", brain,  "genomic_dna_change": "chr18:g.60371851C>A", brain,
brain,          "symbol": "SCRN2", brain,  "genomic_dna_change": "chr17:g.47840845T>A", brain,
brain,          "symbol": "UPF3B", brain,  "genomic_dna_change": "chrX:g.119852873G>C", brain,
brain,          "symbol": "PER3", brain,  "genomic_dna_change": "chr1:g.7827653A>G", brain,
brain,          "symbol": "ANKRD37", brain,  "genomic_dna_change": "chr4:g.185399667A>T", brain,
brain,          "symbol": "IFFO1", brain,  "genomic_dna_change": "chr12:g.6555754A>G", brain,
brain,          "symbol": "ERCC6-PGBD3", brain,  "genomic_dna_change": "chr10:g.49515415delC", brain,
brain,          "symbol": "PCNA", brain,  "genomic_dna_change": "chr20:g.5115263T>C", brain,
brain,          "symbol": "ING4", brain,  "genomic_dna_change": "chr12:g.6656732G>A", brain,
brain,          "symbol": "ALOX12B", brain,  "genomic_dna_change": "chr17:g.8080393G>A", brain,
brain,          "symbol": "SND1", brain,  "genomic_dna_change": "chr7:g.127703232T>C", brain,
brain,          "symbol": "GJD2", brain,  "genomic_dna_change": "chr15:g.34752938A>C", brain,
brain,          "symbol": "DGKK", brain,  "genomic_dna_change": "chrX:g.50470380T>C", brain,
brain,          "symbol": "FAM198B", brain,  "genomic_dna_change": "chr4:g.158171017T>A", brain,
brain,          "symbol": "CRK", brain,  "genomic_dna_change": "chr17:g.1423551G>A", brain,
brain,          "symbol": "P4HB", brain,  "genomic_dna_change": "chr17:g.81846962C>A", brain,
brain,          "symbol": "FOXN4", brain,  "genomic_dna_change": "chr12:g.109285426C>G", brain,
brain,          "symbol": "USP21", brain,  "genomic_dna_change": "chr1:g.161160819A>C", brain,
brain,          "symbol": "ACOX1", brain,  "genomic_dna_change": "chr17:g.75955936A>C", brain,
brain,          "symbol": "SRP68", brain,  "genomic_dna_change": "chr17:g.76060376T>A", brain,
brain,          "symbol": "CMTR1", brain,  "genomic_dna_change": "chr6:g.37461973G>T", brain,
brain,          "symbol": "PCDHGA6", brain,  "genomic_dna_change": "chr5:g.141376264T>G", brain,
brain,          "symbol": "TMEM55B", brain,  "genomic_dna_change": "chr14:g.20459673G>T", brain,
brain,          "symbol": "TOR1AIP1", brain,  "genomic_dna_change": "chr1:g.179917544T>A", brain,
brain,          "symbol": "FER1L6", brain,  "genomic_dna_change": "chr8:g.124076205A>T", brain,
brain,          "symbol": "NBPF11", brain,  "genomic_dna_change": "chr1:g.148122082A>T", brain,
brain,          "symbol": "ADD1", brain,  "genomic_dna_change": "chr4:g.2898455G>T", brain,
brain,          "symbol": "PIPSL", brain,  "genomic_dna_change": "chr10:g.93961055A>G", brain,
brain,          "symbol": "HDDC3", brain,  "genomic_dna_change": "chr15:g.90931703C>T", brain,
brain,          "symbol": "DST", brain,  "genomic_dna_change": "chr6:g.56642429G>C", brain,
brain,          "symbol": "ALAS2", brain,  "genomic_dna_change": "chrX:g.55024718C>T", brain,
brain,          "symbol": "PTPRK", brain,  "genomic_dna_change": "chr6:g.127983319C>G", brain,
brain,          "symbol": "CHURC1", brain,  "genomic_dna_change": "chr14:g.64914453T>G", brain,
brain,          "symbol": "ETV5", brain,  "genomic_dna_change": "chr3:g.186048753G>C", brain,
brain,          "symbol": "TNFRSF11B", brain,  "genomic_dna_change": "chr8:g.118926509T>G", brain,
brain,          "symbol": "WDR62", brain,  "genomic_dna_change": "chr19:g.36071572G>C", brain,
brain,          "symbol": "SUPT20HL2", brain,  "genomic_dna_change": "chrX:g.24312427G>T", brain,
brain,          "symbol": "SRRM2", brain,  "genomic_dna_change": "chr16:g.2766812C>G", brain,
brain,          "symbol": "NAPSA", brain,  "genomic_dna_change": "chr19:g.50359029_50359030insT", brain,
brain,          "symbol": "PPL", brain,  "genomic_dna_change": "chr16:g.4899334C>A", brain,
brain,          "symbol": "CRYBB2", brain,  "genomic_dna_change": "chr22:g.25229567_25229568insA", brain,
brain,          "symbol": "RPL4", brain,  "genomic_dna_change": "chr15:g.66501791_66501792insA", brain,
brain,          "symbol": "RIF1", brain,  "genomic_dna_change": "chr2:g.151457885A>T", brain,
brain,          "symbol": "TAF1C", brain,  "genomic_dna_change": "chr16:g.84183411T>A", brain,
brain,          "symbol": "XYLB", brain,  "genomic_dna_change": "chr3:g.38368251A>T", brain,
brain,          "symbol": "ERCC2", brain,  "genomic_dna_change": "chr19:g.45364254G>A", brain,
brain,          "symbol": "GPR151", brain,  "genomic_dna_change": "chr5:g.146515603G>C", brain,
brain,          "symbol": "SEC31B", brain,  "genomic_dna_change": "chr10:g.100516203C>G", brain,
brain,          "symbol": "SIPA1L2", brain,  "genomic_dna_change": "chr1:g.232403542T>C", brain,
brain,          "symbol": "SCAMP3", brain,  "genomic_dna_change": "chr1:g.155256302C>A", brain,
brain,          "symbol": "ARFIP2", brain,  "genomic_dna_change": "chr11:g.6479217G>A", brain,
brain,          "symbol": "ADGRV1", brain,  "genomic_dna_change": "chr5:g.90965514A>T", brain,
brain,          "symbol": "LTBR", brain,  "genomic_dna_change": "chr12:g.6390882G>T", brain,
brain,          "symbol": "NIPBL", brain,  "genomic_dna_change": "chr5:g.37044391A>G", brain,
brain,          "symbol": "CCDC130", brain,  "genomic_dna_change": "chr19:g.13759179G>C", brain,
brain,          "symbol": "TAGAP", brain,  "genomic_dna_change": "chr6:g.159042159C>A", brain,
brain,          "symbol": "HIST1H3F", brain,  "genomic_dna_change": "chr6:g.26250532G>A", brain,
brain,          "symbol": "C6orf136", brain,  "genomic_dna_change": "chr6:g.30647238C>T", brain,
brain,          "symbol": "LPP", brain,  "genomic_dna_change": "chr3:g.188688812T>A", brain,
brain,          "symbol": "LCT", brain,  "genomic_dna_change": "chr2:g.135809404A>T", brain,
brain,          "symbol": "PEX12", brain,  "genomic_dna_change": "chr17:g.35577087G>T", brain,
brain,          "symbol": "MAP3K12", brain,  "genomic_dna_change": "chr12:g.53482726C>A", brain,
brain,          "symbol": "BRCA1", brain,  "genomic_dna_change": "chr17:g.43094519T>C", brain,
brain,          "symbol": "MME", brain,  "genomic_dna_change": "chr3:g.155166922C>G", brain,
brain,          "symbol": "DEGS1", brain,  "genomic_dna_change": "chr1:g.224190114A>G", brain,
brain,          "symbol": "PARP12", brain,  "genomic_dna_change": "chr7:g.140057943G>C", brain,
brain,          "symbol": "EPN1", brain,  "genomic_dna_change": "chr19:g.55678731C>T", brain,
brain,          "symbol": "ZNF609", brain,  "genomic_dna_change": "chr15:g.64675179T>A", brain,
brain,          "symbol": "GCM2", brain,  "genomic_dna_change": "chr6:g.10874695delC", brain,
brain,          "symbol": "CLCA1", brain,  "genomic_dna_change": "chr1:g.86498602A>C", brain,
brain,          "symbol": "NIN", brain,  "genomic_dna_change": "chr14:g.50725863G>T", brain,
brain,          "symbol": "DLG3", brain,  "genomic_dna_change": "chrX:g.70451912T>A", brain,
brain,          "symbol": "PAPPA2", brain,  "genomic_dna_change": "chr1:g.176739624_176739625insGGTG", brain,
brain,          "symbol": "ATP10B", brain,  "genomic_dna_change": "chr5:g.160634491C>T", brain,
brain,          "symbol": "PLK3", brain,  "genomic_dna_change": "chr1:g.44804489C>A", brain,
brain,          "symbol": "DCAF8", brain,  "genomic_dna_change": "chr1:g.160217479A>G", brain,
brain,          "symbol": "KIAA0100", brain,  "genomic_dna_change": "chr17:g.28635152A>C", brain,
brain,          "symbol": "TNIK", brain,  "genomic_dna_change": "chr3:g.171228170T>G", brain,
brain,          "symbol": "ZNF217", brain,  "genomic_dna_change": "chr20:g.53576360_53576361insG", brain,
brain,          "symbol": "KIAA1755", brain,  "genomic_dna_change": "chr20:g.38241480C>T", brain,
brain,          "symbol": "CR2", brain,  "genomic_dna_change": "chr1:g.207475060C>G", brain,
brain,          "symbol": "FAT2", brain,  "genomic_dna_change": "chr5:g.151566747G>A", brain,
brain,          "symbol": "POLE", brain,  "genomic_dna_change": "chr12:g.132642224T>C", brain,
brain,          "symbol": "PNMA2", brain,  "genomic_dna_change": "chr8:g.26508833A>C", brain,
brain,          "symbol": "CELA3A", brain,  "genomic_dna_change": "chr1:g.22006985G>C", brain,
brain,          "symbol": "SPN", brain,  "genomic_dna_change": "chr16:g.29663953C>A", brain,
brain,          "symbol": "AMBP", brain,  "genomic_dna_change": "chr9:g.114060225delAG", brain,
