cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
kidney,          "symbol": "NCOA7", kidney,  "genomic_dna_change": "chr6:g.125889497G>A", kidney,
kidney,          "symbol": "CFAP47", kidney,  "genomic_dna_change": "chrX:g.35926119C>T", kidney,
kidney,          "symbol": "TBL3", kidney,  "genomic_dna_change": "chr16:g.1976869C>T", kidney,
kidney,          "symbol": "ABCB5", kidney,  "genomic_dna_change": "chr7:g.20739064G>A", kidney,
kidney,          "symbol": "MRPS30", kidney,  "genomic_dna_change": "chr5:g.44811993C>T", kidney,
kidney,          "symbol": "PCDHGA4", kidney,  "genomic_dna_change": "chr5:g.141355552C>T", kidney,
kidney,          "symbol": "BTBD16", kidney,  "genomic_dna_change": "chr10:g.122297822C>T", kidney,
kidney,          "symbol": "PDE8B", kidney,  "genomic_dna_change": "chr5:g.77349502C>T", kidney,
kidney,          "symbol": "NUP205", kidney,  "genomic_dna_change": "chr7:g.135607307C>T", kidney,
kidney,          "symbol": "NYNRIN", kidney,  "genomic_dna_change": "chr14:g.24410110C>T", kidney,
kidney,          "symbol": "HSPA1A", kidney,  "genomic_dna_change": "chr6:g.31817166C>T", kidney,
kidney,          "symbol": "ROPN1", kidney,  "genomic_dna_change": "chr3:g.123970156G>A", kidney,
kidney,          "symbol": "DDX56", kidney,  "genomic_dna_change": "chr7:g.44574037G>A", kidney,
kidney,          "symbol": "FAM198A", kidney,  "genomic_dna_change": "chr3:g.43033350G>A", kidney,
kidney,          "symbol": "KCNK7", kidney,  "genomic_dna_change": "chr11:g.65595774G>A", kidney,
kidney,          "symbol": "EPHA3", kidney,  "genomic_dna_change": "chr3:g.89449351T>C", kidney,
kidney,          "symbol": "PISD", kidney,  "genomic_dna_change": "chr22:g.31623757G>A", kidney,
kidney,          "symbol": "CIART", kidney,  "genomic_dna_change": "chr1:g.150286611G>A", kidney,
kidney,          "symbol": "ZNF423", kidney,  "genomic_dna_change": "chr16:g.49637283G>A", kidney,
kidney,          "symbol": "JMJD4", kidney,  "genomic_dna_change": "chr1:g.227733492G>A", kidney,
kidney,          "symbol": "LAT2", kidney,  "genomic_dna_change": "chr7:g.74216063C>T", kidney,
kidney,          "symbol": "ZFYVE19", kidney,  "genomic_dna_change": "chr15:g.40813378C>T", kidney,
kidney,          "symbol": "APOBEC3G", kidney,  "genomic_dna_change": "chr22:g.39086310G>A", kidney,
kidney,          "symbol": "NTNG2", kidney,  "genomic_dna_change": "chr9:g.132198322G>A", kidney,
kidney,          "symbol": "TOMM40", kidney,  "genomic_dna_change": "chr19:g.44894051G>A", kidney,
kidney,          "symbol": "HS6ST3", kidney,  "genomic_dna_change": "chr13:g.96832716C>T", kidney,
kidney,          "symbol": "TTN", kidney,  "genomic_dna_change": "chr2:g.178595558T>C", kidney,
kidney,          "symbol": "ERF", kidney,  "genomic_dna_change": "chr19:g.42250476G>A", kidney,
kidney,          "symbol": "RPS6KA5", kidney,  "genomic_dna_change": "chr14:g.90900179A>C", kidney,
kidney,          "symbol": "DCUN1D3", kidney,  "genomic_dna_change": "chr16:g.20862249C>T", kidney,
kidney,          "symbol": "FAM198B", kidney,  "genomic_dna_change": "chr4:g.158155725C>T", kidney,
kidney,          "symbol": "ZNF628", kidney,  "genomic_dna_change": "chr19:g.55484230G>A", kidney,
kidney,          "symbol": "CSMD3", kidney,  "genomic_dna_change": "chr8:g.112645107A>G", kidney,
kidney,          "symbol": "PLEC", kidney,  "genomic_dna_change": "chr8:g.143921379G>A", kidney,
kidney,          "symbol": "PRSS58", kidney,  "genomic_dna_change": "chr7:g.142252370C>T", kidney,
kidney,          "symbol": "BCAS1", kidney,  "genomic_dna_change": "chr20:g.53985374G>A", kidney,
kidney,          "symbol": "PID1", kidney,  "genomic_dna_change": "chr2:g.229262765G>A", kidney,
kidney,          "symbol": "ARFGEF3", kidney,  "genomic_dna_change": "chr6:g.138334256G>A", kidney,
kidney,          "symbol": "FMR1", kidney,  "genomic_dna_change": "chrX:g.147930192G>A", kidney,
kidney,          "symbol": "ZNF773", kidney,  "genomic_dna_change": "chr19:g.57506429G>A", kidney,
kidney,          "symbol": "VPS37C", kidney,  "genomic_dna_change": "chr11:g.61132367C>T", kidney,
kidney,          "symbol": "ITPRIPL2", kidney,  "genomic_dna_change": "chr16:g.19115517A>C", kidney,
kidney,          "symbol": "PLIN4", kidney,  "genomic_dna_change": "chr19:g.4511007C>T", kidney,
kidney,          "symbol": "MTUS1", kidney,  "genomic_dna_change": "chr8:g.17645963G>A", kidney,
kidney,          "symbol": "TBC1D20", kidney,  "genomic_dna_change": "chr20:g.440314G>A", kidney,
kidney,          "symbol": "KCNJ1", kidney,  "genomic_dna_change": "chr11:g.128839369C>T", kidney,
kidney,          "symbol": "PRDM2", kidney,  "genomic_dna_change": "chr1:g.13780729G>A", kidney,
kidney,          "symbol": "MMP9", kidney,  "genomic_dna_change": "chr20:g.46013319G>A", kidney,
kidney,          "symbol": "SEZ6L", kidney,  "genomic_dna_change": "chr22:g.26292645G>A", kidney,
kidney,          "symbol": "SLIT1", kidney,  "genomic_dna_change": "chr10:g.97001093G>A", kidney,
kidney,          "symbol": "ZNF512B", kidney,  "genomic_dna_change": "chr20:g.63966887G>A", kidney,
kidney,          "symbol": "C1orf100", kidney,  "genomic_dna_change": "chr1:g.244389081G>A", kidney,
kidney,          "symbol": "SLC2A8", kidney,  "genomic_dna_change": "chr9:g.127405509G>A", kidney,
kidney,          "symbol": "VRK3", kidney,  "genomic_dna_change": "chr19:g.49971863C>T", kidney,
kidney,          "symbol": "KIF18B", kidney,  "genomic_dna_change": "chr17:g.44926996C>T", kidney,
kidney,          "symbol": "ZFAT", kidney,  "genomic_dna_change": "chr8:g.134602865G>A", kidney,
kidney,          "symbol": "RAB6B", kidney,  "genomic_dna_change": "chr3:g.133834624C>T", kidney,
kidney,          "symbol": "SUN1", kidney,  "genomic_dna_change": "chr7:g.852417C>T", kidney,
kidney,          "symbol": "H2BFM", kidney,  "genomic_dna_change": "chrX:g.104040304G>A", kidney,
kidney,          "symbol": "ALPL", kidney,  "genomic_dna_change": "chr1:g.21560652C>T", kidney,
kidney,          "symbol": "ENPP2", kidney,  "genomic_dna_change": "chr8:g.119616303G>A", kidney,
kidney,          "symbol": "NLRP1", kidney,  "genomic_dna_change": "chr17:g.5532944G>A", kidney,
kidney,          "symbol": "EIF4G3", kidney,  "genomic_dna_change": "chr1:g.21002799G>A", kidney,
kidney,          "symbol": "TYW1B", kidney,  "genomic_dna_change": "chr7:g.72575354G>A", kidney,
kidney,          "symbol": "OXER1", kidney,  "genomic_dna_change": "chr2:g.42763041A>G", kidney,
kidney,          "symbol": "PLEKHG6", kidney,  "genomic_dna_change": "chr12:g.6326444T>C", kidney,
kidney,          "symbol": "SLC1A7", kidney,  "genomic_dna_change": "chr1:g.53114929C>T", kidney,
kidney,          "symbol": "BCAS3", kidney,  "genomic_dna_change": "chr17:g.61368364C>T", kidney,
kidney,          "symbol": "ITGB5", kidney,  "genomic_dna_change": "chr3:g.124796559C>T", kidney,
kidney,          "symbol": "TPSD1", kidney,  "genomic_dna_change": "chr16:g.1256310C>T", kidney,
kidney,          "symbol": "KALRN", kidney,  "genomic_dna_change": "chr3:g.124518464G>A", kidney,
kidney,          "symbol": "LTN1", kidney,  "genomic_dna_change": "chr21:g.28935293G>A", kidney,
kidney,          "symbol": "MAP1A", kidney,  "genomic_dna_change": "chr15:g.43529259C>T", kidney,
kidney,          "symbol": "CEACAM16", kidney,  "genomic_dna_change": "chr19:g.44704113G>A", kidney,
kidney,          "symbol": "HDAC7", kidney,  "genomic_dna_change": "chr12:g.47791599G>A", kidney,
kidney,          "symbol": "TRRAP", kidney,  "genomic_dna_change": "chr7:g.98978894C>T", kidney,
kidney,          "symbol": "HIST1H3C", kidney,  "genomic_dna_change": "chr6:g.26045478C>T", kidney,
kidney,          "symbol": "CIDEA", kidney,  "genomic_dna_change": "chr18:g.12254346G>T", kidney,
kidney,          "symbol": "IL13RA1", kidney,  "genomic_dna_change": "chrX:g.118773888G>A", kidney,
kidney,          "symbol": "KCNG3", kidney,  "genomic_dna_change": "chr2:g.42493268G>A", kidney,
kidney,          "symbol": "RNF157", kidney,  "genomic_dna_change": "chr17:g.76161884G>A", kidney,
kidney,          "symbol": "SYT17", kidney,  "genomic_dna_change": "chr16:g.19224777T>C", kidney,
kidney,          "symbol": "SHROOM3", kidney,  "genomic_dna_change": "chr4:g.76770837G>A", kidney,
kidney,          "symbol": "CIT", kidney,  "genomic_dna_change": "chr12:g.119712288T>C", kidney,
kidney,          "symbol": "DENND3", kidney,  "genomic_dna_change": "chr8:g.141168061C>T", kidney,
kidney,          "symbol": "NPAS3", kidney,  "genomic_dna_change": "chr14:g.33676342C>T", kidney,
kidney,          "symbol": "DGKG", kidney,  "genomic_dna_change": "chr3:g.186275571G>A", kidney,
kidney,          "symbol": "PTENP1-AS", kidney,  "genomic_dna_change": "chr9:g.33676395G>A", kidney,
kidney,          "symbol": "ZNF805", kidney,  "genomic_dna_change": "chr19:g.57254142T>G", kidney,
kidney,          "symbol": "RND1", kidney,  "genomic_dna_change": "chr12:g.48858149C>T", kidney,
kidney,          "symbol": "MORC2", kidney,  "genomic_dna_change": "chr22:g.30932620C>T", kidney,
kidney,          "symbol": "TMEM87A", kidney,  "genomic_dna_change": "chr15:g.42272116delT", kidney,
kidney,          "symbol": "PLEKHO2", kidney,  "genomic_dna_change": "chr15:g.64865711C>T", kidney,
kidney,          "symbol": "CHORDC1", kidney,  "genomic_dna_change": "chr11:g.90202452G>T", kidney,
kidney,          "symbol": "LYPD3", kidney,  "genomic_dna_change": "chr19:g.43461390T>C", kidney,
kidney,          "symbol": "ATP11C", kidney,  "genomic_dna_change": "chrX:g.139802256C>T", kidney,
kidney,          "symbol": "SLC32A1", kidney,  "genomic_dna_change": "chr20:g.38725058G>A", kidney,
kidney,          "symbol": "CSGALNACT1", kidney,  "genomic_dna_change": "chr8:g.19505805C>T", kidney,
kidney,          "symbol": "ARSA", kidney,  "genomic_dna_change": "chr22:g.50626251G>A", kidney,
kidney,          "symbol": "IL1R1", kidney,  "genomic_dna_change": "chr2:g.102172743C>T", kidney,
kidney,          "symbol": "RIMBP3", kidney,  "genomic_dna_change": "chr22:g.18606902G>A", kidney,
kidney,          "symbol": "GIT1", kidney,  "genomic_dna_change": "chr17:g.29574893G>A", kidney,
kidney,          "symbol": "PLIN2", kidney,  "genomic_dna_change": "chr9:g.19121116G>A", kidney,
kidney,          "symbol": "MAPKAPK2", kidney,  "genomic_dna_change": "chr1:g.206732253G>A", kidney,
kidney,          "symbol": "FAM192A", kidney,  "genomic_dna_change": "chr16:g.57154372G>A", kidney,
kidney,          "symbol": "LCE1B", kidney,  "genomic_dna_change": "chr1:g.152812379G>A", kidney,
kidney,          "symbol": "CIDEC", kidney,  "genomic_dna_change": "chr3:g.9877113C>T", kidney,
kidney,          "symbol": "BABAM1", kidney,  "genomic_dna_change": "chr19:g.17279198A>G", kidney,
kidney,          "symbol": "KIAA1324", kidney,  "genomic_dna_change": "chr1:g.109192764C>T", kidney,
kidney,          "symbol": "ICAM4", kidney,  "genomic_dna_change": "chr19:g.10287343G>A", kidney,
kidney,          "symbol": "HOMER2", kidney,  "genomic_dna_change": "chr15:g.82859059T>C", kidney,
kidney,          "symbol": "SOX11", kidney,  "genomic_dna_change": "chr2:g.5694620delT", kidney,
kidney,          "symbol": "FXN", kidney,  "genomic_dna_change": "chr9:g.69053262T>C", kidney,
kidney,          "symbol": "TGM7", kidney,  "genomic_dna_change": "chr15:g.43293535C>T", kidney,
kidney,          "symbol": "RAB1B", kidney,  "genomic_dna_change": "chr11:g.66272165G>A", kidney,
kidney,          "symbol": "GLIDR", kidney,  "genomic_dna_change": "chr9:g.39809325C>T", kidney,
kidney,          "symbol": "HERC1", kidney,  "genomic_dna_change": "chr15:g.63674510G>A", kidney,
kidney,          "symbol": "NYNRIN", kidney,  "genomic_dna_change": "chr14:g.24408089G>A", kidney,
kidney,          "symbol": "SAMHD1", kidney,  "genomic_dna_change": "chr20:g.36892759T>C", kidney,
kidney,          "symbol": "RIN1", kidney,  "genomic_dna_change": "chr11:g.66334070G>A", kidney,
kidney,          "symbol": "C3orf58", kidney,  "genomic_dna_change": "chr3:g.143972639G>C", kidney,
kidney,          "symbol": "CEP250", kidney,  "genomic_dna_change": "chr20:g.35462465A>C", kidney,
kidney,          "symbol": "COL28A1", kidney,  "genomic_dna_change": "chr7:g.7432647G>A", kidney,
kidney,          "symbol": "ARHGAP24", kidney,  "genomic_dna_change": "chr4:g.86000803C>T", kidney,
kidney,          "symbol": "TP73", kidney,  "genomic_dna_change": "chr1:g.3683145G>A", kidney,
kidney,          "symbol": "BUB1", kidney,  "genomic_dna_change": "chr2:g.110658644A>G", kidney,
kidney,          "symbol": "SRPR", kidney,  "genomic_dna_change": "chr11:g.126265112G>A", kidney,
kidney,          "symbol": "KRT6C", kidney,  "genomic_dna_change": "chr12:g.52473255G>A", kidney,
kidney,          "symbol": "WDR7", kidney,  "genomic_dna_change": "chr18:g.56691228G>A", kidney,
kidney,          "symbol": "SH2D2A", kidney,  "genomic_dna_change": "chr1:g.156816008C>T", kidney,
kidney,          "symbol": "RAI14", kidney,  "genomic_dna_change": "chr5:g.34821828A>G", kidney,
kidney,          "symbol": "FBXL13", kidney,  "genomic_dna_change": "chr7:g.102926340G>A", kidney,
kidney,          "symbol": "FAT3", kidney,  "genomic_dna_change": "chr11:g.92843985C>T", kidney,
kidney,          "symbol": "KRT6A", kidney,  "genomic_dna_change": "chr12:g.52488531G>A", kidney,
kidney,          "symbol": "CTIF", kidney,  "genomic_dna_change": "chr18:g.48619700G>A", kidney,
kidney,          "symbol": "LAMB4", kidney,  "genomic_dna_change": "chr7:g.108076970C>T", kidney,
kidney,          "symbol": "ESPL1", kidney,  "genomic_dna_change": "chr12:g.53269423C>T", kidney,
kidney,          "symbol": "NPHP4", kidney,  "genomic_dna_change": "chr1:g.5890942C>T", kidney,
kidney,          "symbol": "TCF20", kidney,  "genomic_dna_change": "chr22:g.42211539C>T", kidney,
kidney,          "symbol": "WDR88", kidney,  "genomic_dna_change": "chr19:g.33175527G>A", kidney,
kidney,          "symbol": "TMC2", kidney,  "genomic_dna_change": "chr20:g.2579991C>T", kidney,
kidney,          "symbol": "BSG", kidney,  "genomic_dna_change": "chr19:g.579590A>G", kidney,
kidney,          "symbol": "MACROD2", kidney,  "genomic_dna_change": "chr20:g.16041279G>A", kidney,
kidney,          "symbol": "LMTK3", kidney,  "genomic_dna_change": "chr19:g.48499175G>A", kidney,
kidney,          "symbol": "ACOT12", kidney,  "genomic_dna_change": "chr5:g.81344182G>A", kidney,
kidney,          "symbol": "NBEA", kidney,  "genomic_dna_change": "chr13:g.35159315A>G", kidney,
kidney,          "symbol": "AHNAK2", kidney,  "genomic_dna_change": "chr14:g.104950245C>T", kidney,
kidney,          "symbol": "PHF8", kidney,  "genomic_dna_change": "chrX:g.53985884G>A", kidney,
kidney,          "symbol": "GALNT6", kidney,  "genomic_dna_change": "chr12:g.51358237G>A", kidney,
kidney,          "symbol": "DCHS2", kidney,  "genomic_dna_change": "chr4:g.154332884C>T", kidney,
kidney,          "symbol": "EPHA10", kidney,  "genomic_dna_change": "chr1:g.37761957G>A", kidney,
kidney,          "symbol": "ATM", kidney,  "genomic_dna_change": "chr11:g.108330287C>T", kidney,
kidney,          "symbol": "MAP2K7", kidney,  "genomic_dna_change": "chr19:g.7905919C>T", kidney,
kidney,          "symbol": "NOTCH3", kidney,  "genomic_dna_change": "chr19:g.15186911G>A", kidney,
kidney,          "symbol": "SYNPO2", kidney,  "genomic_dna_change": "chr4:g.119030098C>T", kidney,
kidney,          "symbol": "PLCG1", kidney,  "genomic_dna_change": "chr20:g.41172445A>G", kidney,
kidney,          "symbol": "LOXL2", kidney,  "genomic_dna_change": "chr8:g.23316967C>T", kidney,
kidney,          "symbol": "PITPNM1", kidney,  "genomic_dna_change": "chr11:g.67494051G>A", kidney,
kidney,          "symbol": "SMDT1", kidney,  "genomic_dna_change": "chr22:g.42079898C>A", kidney,
kidney,          "symbol": "SLC16A13", kidney,  "genomic_dna_change": "chr17:g.7038250G>A", kidney,
kidney,          "symbol": "SIGLEC7", kidney,  "genomic_dna_change": "chr19:g.51142783G>A", kidney,
kidney,          "symbol": "ATG2A", kidney,  "genomic_dna_change": "chr11:g.64897924C>T", kidney,
kidney,          "symbol": "TNPO2", kidney,  "genomic_dna_change": "chr19:g.12702174C>T", kidney,
kidney,          "symbol": "TBC1D22A", kidney,  "genomic_dna_change": "chr22:g.46793797G>A", kidney,
kidney,          "symbol": "XIRP2", kidney,  "genomic_dna_change": "chr2:g.167243675C>T", kidney,
kidney,          "symbol": "ZNF473", kidney,  "genomic_dna_change": "chr19:g.50044779C>T", kidney,
kidney,          "symbol": "UCKL1", kidney,  "genomic_dna_change": "chr20:g.63940301G>A", kidney,
kidney,          "symbol": "OSBPL8", kidney,  "genomic_dna_change": "chr12:g.76386632G>A", kidney,
kidney,          "symbol": "KCNQ2", kidney,  "genomic_dna_change": "chr20:g.63433850C>T", kidney,
kidney,          "symbol": "ANKRD27", kidney,  "genomic_dna_change": "chr19:g.32646569G>A", kidney,
kidney,          "symbol": "LZTS1", kidney,  "genomic_dna_change": "chr8:g.20253303C>T", kidney,
kidney,          "symbol": "SIL1", kidney,  "genomic_dna_change": "chr5:g.138951807G>A", kidney,
kidney,          "symbol": "CACNA1B", kidney,  "genomic_dna_change": "chr9:g.138046908C>T", kidney,
kidney,          "symbol": "ZSWIM4", kidney,  "genomic_dna_change": "chr19:g.13825629G>A", kidney,
kidney,          "symbol": "SCGB3A1", kidney,  "genomic_dna_change": "chr5:g.180590682T>C", kidney,
kidney,          "symbol": "ZNF133", kidney,  "genomic_dna_change": "chr20:g.18306379C>T", kidney,
kidney,          "symbol": "ARAP1", kidney,  "genomic_dna_change": "chr11:g.72693762G>A", kidney,
kidney,          "symbol": "SRRT", kidney,  "genomic_dna_change": "chr7:g.100887193C>T", kidney,
kidney,          "symbol": "ANKHD1-EIF4EBP3", kidney,  "genomic_dna_change": "chr5:g.140436197G>A", kidney,
kidney,          "symbol": "PPP4R2", kidney,  "genomic_dna_change": "chr3:g.73047295G>A", kidney,
kidney,          "symbol": "AFF3", kidney,  "genomic_dna_change": "chr2:g.99593704G>A", kidney,
kidney,          "symbol": "WDR74", kidney,  "genomic_dna_change": "chr11:g.62834524G>A", kidney,
kidney,          "symbol": "PLXNB3", kidney,  "genomic_dna_change": "chrX:g.153771963G>A", kidney,
kidney,          "symbol": "ARFGAP1", kidney,  "genomic_dna_change": "chr20:g.63284763G>T", kidney,
kidney,          "symbol": "CYP2B7P", kidney,  "genomic_dna_change": "chr19:g.40936128T>C", kidney,
kidney,          "symbol": "FUT2", kidney,  "genomic_dna_change": "chr19:g.48703168G>A", kidney,
kidney,          "symbol": "CHEK2", kidney,  "genomic_dna_change": "chr22:g.28695752C>T", kidney,
kidney,          "symbol": "C20orf196", kidney,  "genomic_dna_change": "chr20:g.5863305C>T", kidney,
kidney,          "symbol": "BNIP3L", kidney,  "genomic_dna_change": "chr8:g.26379648G>A", kidney,
kidney,          "symbol": "SEMA4G", kidney,  "genomic_dna_change": "chr10:g.100983712T>C", kidney,
kidney,          "symbol": "TPSD1", kidney,  "genomic_dna_change": "chr16:g.1256309G>A", kidney,
kidney,          "symbol": "ZNF493", kidney,  "genomic_dna_change": "chr19:g.21425368G>A", kidney,
kidney,          "symbol": "TMEM189", kidney,  "genomic_dna_change": "chr20:g.50128093C>T", kidney,
kidney,          "symbol": "DSG4", kidney,  "genomic_dna_change": "chr18:g.31392162C>T", kidney,
kidney,          "symbol": "TTC12", kidney,  "genomic_dna_change": "chr11:g.113316281T>A", kidney,
kidney,          "symbol": "ZNF618", kidney,  "genomic_dna_change": "chr9:g.114049886G>A", kidney,
kidney,          "symbol": "CASC5", kidney,  "genomic_dna_change": "chr15:g.40624589A>G", kidney,
kidney,          "symbol": "CHAF1A", kidney,  "genomic_dna_change": "chr19:g.4409552G>A", kidney,
kidney,          "symbol": "ADGRL1", kidney,  "genomic_dna_change": "chr19:g.14163124C>T", kidney,
kidney,          "symbol": "FN1", kidney,  "genomic_dna_change": "chr2:g.215382041G>A", kidney,
kidney,          "symbol": "SPERT", kidney,  "genomic_dna_change": "chr13:g.45713792C>T", kidney,
kidney,          "symbol": "RASAL1", kidney,  "genomic_dna_change": "chr12:g.113117110G>A", kidney,
kidney,          "symbol": "PIGO", kidney,  "genomic_dna_change": "chr9:g.35095330C>T", kidney,
kidney,          "symbol": "PDE4DIP", kidney,  "genomic_dna_change": "chr1:g.149005254G>A", kidney,
kidney,          "symbol": "PRRG1", kidney,  "genomic_dna_change": "chrX:g.37453525A>G", kidney,
kidney,          "symbol": "HERC2", kidney,  "genomic_dna_change": "chr15:g.28182471G>A", kidney,
kidney,          "symbol": "ABHD17A", kidney,  "genomic_dna_change": "chr19:g.1881248C>T", kidney,
kidney,          "symbol": "ZFHX3", kidney,  "genomic_dna_change": "chr16:g.72788745C>T", kidney,
kidney,          "symbol": "USP10", kidney,  "genomic_dna_change": "chr16:g.84744820C>T", kidney,
kidney,          "symbol": "IL2RA", kidney,  "genomic_dna_change": "chr10:g.6021605G>A", kidney,
kidney,          "symbol": "AKAP9", kidney,  "genomic_dna_change": "chr7:g.92002519T>C", kidney,
kidney,          "symbol": "TM4SF1", kidney,  "genomic_dna_change": "chr3:g.149375688G>A", kidney,
kidney,          "symbol": "DNAJC13", kidney,  "genomic_dna_change": "chr3:g.132502301G>A", kidney,
kidney,          "symbol": "OPA3", kidney,  "genomic_dna_change": "chr19:g.45553452G>A", kidney,
kidney,          "symbol": "PGBD2", kidney,  "genomic_dna_change": "chr1:g.248917576T>C", kidney,
kidney,          "symbol": "IGSF9", kidney,  "genomic_dna_change": "chr1:g.159928833C>T", kidney,
kidney,          "symbol": "C8orf48", kidney,  "genomic_dna_change": "chr8:g.13567072C>G", kidney,
kidney,          "symbol": "ZNF343", kidney,  "genomic_dna_change": "chr20:g.2483420G>A", kidney,
kidney,          "symbol": "ZNF831", kidney,  "genomic_dna_change": "chr20:g.59194649C>T", kidney,
kidney,          "symbol": "FHAD1", kidney,  "genomic_dna_change": "chr1:g.15289642C>T", kidney,
kidney,          "symbol": "C1orf174", kidney,  "genomic_dna_change": "chr1:g.3890860G>A", kidney,
kidney,          "symbol": "NFIX", kidney,  "genomic_dna_change": "chr19:g.13075646C>T", kidney,
kidney,          "symbol": "MAP4K1", kidney,  "genomic_dna_change": "chr19:g.38599937T>C", kidney,
kidney,          "symbol": "NOX3", kidney,  "genomic_dna_change": "chr6:g.155443355G>A", kidney,
kidney,          "symbol": "IKBKB", kidney,  "genomic_dna_change": "chr8:g.42322132G>A", kidney,
kidney,          "symbol": "ANGPTL2", kidney,  "genomic_dna_change": "chr9:g.127108591C>T", kidney,
kidney,          "symbol": "OLFM2", kidney,  "genomic_dna_change": "chr19:g.9856809G>A", kidney,
kidney,          "symbol": "C1R", kidney,  "genomic_dna_change": "chr12:g.7080861C>T", kidney,
kidney,          "symbol": "DOCK1", kidney,  "genomic_dna_change": "chr10:g.127418412G>A", kidney,
kidney,          "symbol": "MATN2", kidney,  "genomic_dna_change": "chr8:g.97931192C>T", kidney,
kidney,          "symbol": "MYO1F", kidney,  "genomic_dna_change": "chr19:g.8527431C>T", kidney,
kidney,          "symbol": "NLRP3", kidney,  "genomic_dna_change": "chr1:g.247423913G>A", kidney,
kidney,          "symbol": "LOH12CR1", kidney,  "genomic_dna_change": "chr12:g.12465667T>C", kidney,
kidney,          "symbol": "DLG1", kidney,  "genomic_dna_change": "chr3:g.197065305C>T", kidney,
kidney,          "symbol": "KIRREL2", kidney,  "genomic_dna_change": "chr19:g.35858703G>A", kidney,
kidney,          "symbol": "DCLK3", kidney,  "genomic_dna_change": "chr3:g.36718102C>T", kidney,
kidney,          "symbol": "KIF18A", kidney,  "genomic_dna_change": "chr11:g.28088532C>G", kidney,
kidney,          "symbol": "GLYATL3", kidney,  "genomic_dna_change": "chr6:g.49526745C>T", kidney,
kidney,          "symbol": "ITGAE", kidney,  "genomic_dna_change": "chr17:g.3745865G>A", kidney,
kidney,          "symbol": "POGZ", kidney,  "genomic_dna_change": "chr1:g.151405039G>A", kidney,
kidney,          "symbol": "TBC1D7", kidney,  "genomic_dna_change": "chr6:g.13321002C>T", kidney,
kidney,          "symbol": "NCDN", kidney,  "genomic_dna_change": "chr1:g.35563356G>A", kidney,
kidney,          "symbol": "CYFIP1", kidney,  "genomic_dna_change": "chr15:g.22873612G>A", kidney,
kidney,          "symbol": "TRIM68", kidney,  "genomic_dna_change": "chr11:g.4603262G>A", kidney,
kidney,          "symbol": "SPATC1", kidney,  "genomic_dna_change": "chr8:g.144039924C>T", kidney,
kidney,          "symbol": "FOXI3", kidney,  "genomic_dna_change": "chr2:g.88452083C>T", kidney,
kidney,          "symbol": "DUSP27", kidney,  "genomic_dna_change": "chr1:g.167119450G>A", kidney,
kidney,          "symbol": "HDAC9", kidney,  "genomic_dna_change": "chr7:g.18935839C>T", kidney,
kidney,          "symbol": "INCENP", kidney,  "genomic_dna_change": "chr11:g.62138755G>A", kidney,
kidney,          "symbol": "SPTY2D1", kidney,  "genomic_dna_change": "chr11:g.18614995G>A", kidney,
kidney,          "symbol": "SPRY3", kidney,  "genomic_dna_change": "chrX:g.155775766G>A", kidney,
kidney,          "symbol": "ATG2B", kidney,  "genomic_dna_change": "chr14:g.96305721G>A", kidney,
kidney,          "symbol": "MALL", kidney,  "genomic_dna_change": "chr2:g.110091740C>A", kidney,
kidney,          "symbol": "QSOX1", kidney,  "genomic_dna_change": "chr1:g.180166504C>A", kidney,
kidney,          "symbol": "TNC", kidney,  "genomic_dna_change": "chr9:g.115035260G>A", kidney,
kidney,          "symbol": "RASSF4", kidney,  "genomic_dna_change": "chr10:g.44989693C>T", kidney,
kidney,          "symbol": "DNASE1L3", kidney,  "genomic_dna_change": "chr3:g.58210913G>A", kidney,
kidney,          "symbol": "ANO9", kidney,  "genomic_dna_change": "chr11:g.428582C>T", kidney,
kidney,          "symbol": "DYSF", kidney,  "genomic_dna_change": "chr2:g.71660630C>T", kidney,
kidney,          "symbol": "OAS1", kidney,  "genomic_dna_change": "chr12:g.112908743C>T", kidney,
kidney,          "symbol": "GUCA2B", kidney,  "genomic_dna_change": "chr1:g.42154782G>A", kidney,
kidney,          "symbol": "RPRD2", kidney,  "genomic_dna_change": "chr1:g.150473039G>A", kidney,
kidney,          "symbol": "YY1AP1", kidney,  "genomic_dna_change": "chr1:g.155659746A>G", kidney,
kidney,          "symbol": "STT3B", kidney,  "genomic_dna_change": "chr3:g.31576469G>A", kidney,
kidney,          "symbol": "FBN3", kidney,  "genomic_dna_change": "chr19:g.8144917G>A", kidney,
kidney,          "symbol": "GALNT10", kidney,  "genomic_dna_change": "chr5:g.154415887C>T", kidney,
kidney,          "symbol": "CCDC22", kidney,  "genomic_dna_change": "chrX:g.49250165C>T", kidney,
kidney,          "symbol": "BSN", kidney,  "genomic_dna_change": "chr3:g.49656607C>T", kidney,
kidney,          "symbol": "ENTHD2", kidney,  "genomic_dna_change": "chr17:g.81229307G>A", kidney,
kidney,          "symbol": "KIR3DL3", kidney,  "genomic_dna_change": "chr19:g.54727690G>A", kidney,
kidney,          "symbol": "ACSF3", kidney,  "genomic_dna_change": "chr16:g.89102696G>A", kidney,
kidney,          "symbol": "DCHS2", kidney,  "genomic_dna_change": "chr4:g.154333136G>A", kidney,
kidney,          "symbol": "ATR", kidney,  "genomic_dna_change": "chr3:g.142553823A>G", kidney,
